time_s,ue_id,x,y,z,active
215.800,ue1,-104.694288,134.404641,48.275655,true
215.900,ue1,-104.478059,134.403707,48.316202,true
216.000,ue1,-104.261688,134.402773,48.355974,true
216.100,ue1,-104.045134,134.401838,48.394748,true
216.200,ue1,-103.828612,134.400903,48.433701,true
216.300,ue1,-103.612217,134.399968,48.473353,true
216.400,ue1,-103.395966,134.399034,48.513782,true
216.500,ue1,-103.179720,134.398101,48.554239,true
216.600,ue1,-102.963187,134.397165,48.593129,true
216.700,ue1,-102.746433,134.396229,48.630771,true
216.800,ue1,-102.529499,134.395293,48.667360,true
216.900,ue1,-102.312407,134.394355,48.702996,true
217.000,ue1,-102.095145,134.393417,48.737579,true
217.100,ue1,-101.878001,134.392479,48.772893,true
217.200,ue1,-101.660997,134.391542,48.809062,true
217.300,ue1,-101.444050,134.390605,48.845575,true
217.400,ue1,-101.227119,134.389668,48.882183,true
217.500,ue1,-101.010188,134.388732,48.918791,true
217.600,ue1,-100.793258,134.387795,48.955405,true
217.700,ue1,-100.576395,134.386858,48.992400,true
217.800,ue1,-100.359782,134.385923,49.030847,true
217.900,ue1,-100.143232,134.384987,49.069641,true
218.000,ue1,-99.926431,134.384052,49.107013,true
218.100,ue1,-99.709502,134.383114,49.143630,true
218.200,ue1,-99.492641,134.382178,49.180647,true
218.300,ue1,-99.276005,134.381243,49.218956,true
218.400,ue1,-99.059595,134.380308,49.258523,true
218.500,ue1,-98.843297,134.379374,49.298702,true
218.600,ue1,-98.626740,134.378439,49.337439,true
218.700,ue1,-98.409915,134.377502,49.374667,true
218.800,ue1,-98.193002,134.376566,49.411381,true
218.900,ue1,-97.976072,134.375629,49.447991,true
219.000,ue1,-97.759152,134.374692,49.484661,true
219.100,ue1,-97.542347,134.373756,49.521997,true
219.200,ue1,-97.325884,134.372821,49.561273,true
219.300,ue1,-97.109571,134.371887,49.601370,true
219.400,ue1,-96.892960,134.370951,49.639825,true
219.500,ue1,-96.675977,134.370015,49.676119,true
219.600,ue1,-96.458784,134.369076,49.711139,true
219.700,ue1,-96.241774,134.368139,49.747267,true
219.800,ue1,-96.024827,134.367203,49.783784,true
219.900,ue1,-95.807775,134.366265,49.819661,true
220.000,ue1,-95.590540,134.365327,49.854415,true
220.100,ue1,-95.373123,134.364388,49.888006,true
220.200,ue1,-95.155591,134.363449,49.920854,true
220.300,ue1,-94.938099,134.362509,49.953958,true
220.400,ue1,-94.720786,134.361571,49.988221,true
220.500,ue1,-94.503661,134.360634,50.023655,true
220.600,ue1,-94.286654,134.359697,50.059807,true
220.700,ue1,-94.069587,134.358759,50.095584,true
220.800,ue1,-93.852024,134.357820,50.128224,true
220.900,ue1,-93.634460,134.356880,50.160860,true
221.000,ue1,-93.416896,134.355940,50.193497,true
221.100,ue1,-93.199362,134.355001,50.226328,true
221.200,ue1,-92.981910,134.354062,50.259700,true
221.300,ue1,-92.764734,134.353124,50.294810,true
221.400,ue1,-92.547733,134.352187,50.331000,true
221.500,ue1,-92.330454,134.351249,50.365440,true
221.600,ue1,-92.112716,134.350308,50.396851,true
221.700,ue1,-91.894682,134.349367,50.426173,true
221.800,ue1,-91.676555,134.348425,50.454803,true
221.900,ue1,-91.458517,134.347483,50.484089,true
222.000,ue1,-91.240721,134.346543,50.515136,true
222.100,ue1,-91.023081,134.345603,50.547257,true
222.200,ue1,-90.805515,134.344663,50.579875,true
222.300,ue1,-90.587921,134.343724,50.612308,true
222.400,ue1,-90.370070,134.342783,50.642969,true
222.500,ue1,-90.151999,134.341841,50.672021,true
222.600,ue1,-89.933877,134.340899,50.700694,true
222.700,ue1,-89.715750,134.339957,50.729326,true
222.800,ue1,-89.497623,134.339015,50.757957,true
222.900,ue1,-89.279497,134.338073,50.786588,true
223.000,ue1,-89.061370,134.337131,50.815220,true
223.100,ue1,-88.843243,134.336189,50.843851,true
223.200,ue1,-88.625116,134.335247,50.872482,true
223.300,ue1,-88.406989,134.334305,50.901113,true
223.400,ue1,-88.188862,134.333363,50.929743,true
223.500,ue1,-87.970734,134.332421,50.958373,true
223.600,ue1,-87.752607,134.331480,50.987004,true
223.700,ue1,-87.534481,134.330537,51.015635,true
223.800,ue1,-87.316354,134.329596,51.044267,true
223.900,ue1,-87.098227,134.328653,51.072898,true
224.000,ue1,-86.880100,134.327712,51.101529,true
224.100,ue1,-86.661973,134.326769,51.130160,true
224.200,ue1,-86.443846,134.325828,51.158791,true
224.300,ue1,-86.225719,134.324886,51.187423,true
224.400,ue1,-86.007558,134.323985,51.215798,true
224.500,ue1,-85.789205,134.323099,51.242620,true
224.600,ue1,-85.570814,134.322258,51.269154,true
224.700,ue1,-85.352572,134.321470,51.296899,true
224.800,ue1,-85.134417,134.320550,51.325310,true
224.900,ue1,-84.916280,134.319139,51.353843,true
225.000,ue1,-84.698032,134.317742,51.381519,true
225.100,ue1,-84.479705,134.327531,51.406766,true
225.200,ue1,-84.261270,134.337325,51.431054,true
225.300,ue1,-84.042775,134.345873,51.455273,true
225.400,ue1,-83.824268,134.354079,51.479507,true
225.500,ue1,-83.605700,134.359479,51.503857,true
225.600,ue1,-83.387086,134.362754,51.528293,true
225.700,ue1,-83.168468,134.365659,51.552737,true
225.800,ue1,-82.949788,134.367965,51.576680,true
225.900,ue1,-82.730957,134.369701,51.599239,true
226.000,ue1,-82.512001,134.370327,51.620639,true
226.100,ue1,-82.293009,134.369227,51.641455,true
226.200,ue1,-82.074089,134.363612,51.662490,true
226.300,ue1,-81.855337,134.356817,51.684727,true
226.400,ue1,-81.636970,134.344882,51.708671,true
226.500,ue1,-81.418631,134.332990,51.732896,true
226.600,ue1,-81.200127,134.321426,51.755723,true
226.700,ue1,-80.981307,134.309778,51.775269,true
226.800,ue1,-80.762410,134.296360,51.792700,true
226.900,ue1,-80.543466,134.282939,51.809541,true
227.000,ue1,-80.324847,134.266660,51.827982,true
227.100,ue1,-80.106424,134.250257,51.848520,true
227.200,ue1,-79.888417,134.229367,51.869337,true
227.300,ue1,-79.670481,134.207690,51.890169,true
227.400,ue1,-79.452953,134.181969,51.910541,true
227.500,ue1,-79.235435,134.155064,51.929559,true
227.600,ue1,-79.018261,134.124451,51.946643,true
227.700,ue1,-78.801238,134.092373,51.963132,true
227.800,ue1,-78.584749,134.056937,51.979602,true
227.900,ue1,-78.368528,134.019822,51.996060,true
228.000,ue1,-78.152856,133.979713,52.012499,true
228.100,ue1,-77.937583,133.937434,52.028921,true
228.200,ue1,-77.722863,133.892574,52.045543,true
228.300,ue1,-77.508671,133.845277,52.062421,true
228.400,ue1,-77.294542,133.797688,52.079271,true
228.500,ue1,-77.080435,133.749714,52.095264,true
228.600,ue1,-76.867061,133.698367,52.109878,true
228.700,ue1,-76.655145,133.641050,52.124251,true
228.800,ue1,-76.443678,133.582350,52.139432,true
228.900,ue1,-76.233243,133.520162,52.155236,true
229.000,ue1,-76.023179,133.456724,52.170793,true
229.100,ue1,-75.814492,133.388581,52.185140,true
229.200,ue1,-75.606033,133.319491,52.198031,true
229.300,ue1,-75.399154,133.245563,52.209688,true
229.400,ue1,-75.192467,133.171118,52.221328,true
229.500,ue1,-74.987721,133.091458,52.232866,true
229.600,ue1,-74.783015,133.011697,52.244403,true
229.700,ue1,-74.580111,132.927440,52.255835,true
229.800,ue1,-74.377206,132.843184,52.267268,true
229.900,ue1,-74.177016,132.752652,52.278464,true
230.000,ue1,-73.976921,132.661804,52.288905,true
230.100,ue1,-73.779006,132.566092,52.296905,true
230.200,ue1,-73.581463,132.469777,52.306888,true
230.300,ue1,-73.386674,132.368296,52.319159,true
230.400,ue1,-73.192484,132.265700,52.331980,true
230.500,ue1,-73.000391,132.159005,52.342423,true
230.600,ue1,-72.808771,132.051211,52.350256,true
230.700,ue1,-72.620279,131.938034,52.357361,true
230.800,ue1,-72.432715,131.823273,52.364413,true
230.900,ue1,-72.249464,131.701813,52.371305,true
231.000,ue1,-72.067486,131.578374,52.378149,true
231.100,ue1,-71.889092,131.449844,52.384860,true
231.200,ue1,-71.711661,131.319944,52.391534,true
231.300,ue1,-71.538738,131.184115,52.397605,true
231.400,ue1,-71.366675,131.047090,52.401862,true
231.500,ue1,-71.199573,130.904035,52.403213,true
231.600,ue1,-71.033227,130.760060,52.403717,true
231.700,ue1,-70.873093,130.609237,52.403916,true
231.800,ue1,-70.713638,130.457665,52.404089,true
231.900,ue1,-70.557707,130.302478,52.405235,true
232.000,ue1,-70.401958,130.147118,52.407537,true
232.100,ue1,-70.253482,129.984799,52.410083,true
232.200,ue1,-70.105178,129.822323,52.412562,true
232.300,ue1,-69.964504,129.653177,52.412484,true
232.400,ue1,-69.824112,129.483823,52.409821,true
232.500,ue1,-69.688578,129.310533,52.408783,true
232.600,ue1,-69.553705,129.136739,52.408606,true
232.700,ue1,-69.423283,128.959569,52.409550,true
232.800,ue1,-69.294942,128.780960,52.411007,true
232.900,ue1,-69.174822,128.596667,52.413637,true
233.000,ue1,-69.056889,128.411043,52.417595,true
233.100,ue1,-68.945469,128.221388,52.421655,true
233.200,ue1,-68.836411,128.030391,52.424500,true
233.300,ue1,-68.732863,127.836286,52.425364,true
233.400,ue1,-68.631400,127.641108,52.426220,true
233.500,ue1,-68.533745,127.443988,52.428594,true
233.600,ue1,-68.438377,127.245813,52.433117,true
233.700,ue1,-68.346960,127.045781,52.438590,true
233.800,ue1,-68.257802,126.844753,52.443790,true
233.900,ue1,-68.172815,126.641877,52.448083,true
234.000,ue1,-68.089597,126.438265,52.450947,true
234.100,ue1,-68.010178,126.233106,52.452453,true
234.200,ue1,-67.932423,126.027329,52.453989,true
234.300,ue1,-67.858644,125.820077,52.455800,true
234.400,ue1,-67.786391,125.612324,52.458899,true
234.500,ue1,-67.718398,125.403160,52.464107,true
234.600,ue1,-67.652017,125.193499,52.469255,true
234.700,ue1,-67.590971,124.982190,52.473877,true
234.800,ue1,-67.530885,124.770586,52.476627,true
234.900,ue1,-67.474686,124.557885,52.476627,true
235.000,ue1,-67.419507,124.344931,52.476803,true
235.100,ue1,-67.369340,124.130735,52.478297,true
235.200,ue1,-67.319875,123.916414,52.482398,true
235.300,ue1,-67.274700,123.701156,52.487211,true
235.400,ue1,-67.230048,123.485779,52.491217,true
235.500,ue1,-67.189947,123.269476,52.493364,true
235.600,ue1,-67.150246,123.053093,52.493778,true
235.700,ue1,-67.115242,122.835896,52.493883,true
235.800,ue1,-67.080528,122.618662,52.495518,true
235.900,ue1,-67.050685,122.400721,52.498857,true
236.000,ue1,-67.021072,122.182773,52.503353,true
236.100,ue1,-66.996404,121.964171,52.505554,true
236.200,ue1,-66.971957,121.745539,52.506582,true
236.300,ue1,-66.952470,121.526404,52.506966,true
236.400,ue1,-66.933206,121.307252,52.507403,true
236.500,ue1,-66.918922,121.087720,52.508765,true
236.600,ue1,-66.904821,120.868179,52.510138,true
236.700,ue1,-66.895798,120.648366,52.510928,true
236.800,ue1,-66.886890,120.428547,52.510968,true
236.900,ue1,-66.881978,120.208603,52.511595,true
237.000,ue1,-66.877109,119.988669,52.513904,true
237.100,ue1,-66.875202,119.768705,52.517362,true
237.200,ue1,-66.873311,119.548752,52.521512,true
237.300,ue1,-66.875528,119.328797,52.525336,true
237.400,ue1,-66.877746,119.108816,52.527281,true
237.500,ue1,-66.882932,118.888879,52.528060,true
237.600,ue1,-66.888165,118.668942,52.528075,true
237.700,ue1,-66.897452,118.449139,52.528075,true
237.800,ue1,-66.906836,118.229339,52.528075,true
237.900,ue1,-66.919089,118.009681,52.528075,true
238.000,ue1,-66.931379,117.790024,52.528075,true
238.100,ue1,-66.947706,117.570631,52.528077,true
238.200,ue1,-66.964066,117.351242,52.529046,true
238.300,ue1,-66.984391,117.132193,52.531090,true
238.400,ue1,-67.004714,116.913159,52.534421,true
238.500,ue1,-67.027250,116.694347,52.538122,true
238.600,ue1,-67.049787,116.475534,52.541699,true
238.700,ue1,-67.073488,116.256827,52.543874,true
238.800,ue1,-67.097492,116.038144,52.544856,true
238.900,ue1,-67.122111,115.819527,52.545169,true
239.000,ue1,-67.147216,115.600964,52.545227,true
239.100,ue1,-67.165444,115.381984,52.545227,true
239.200,ue1,-67.166941,115.161989,52.545227,true
239.300,ue1,-67.168436,114.941994,52.545227,true
239.400,ue1,-67.169760,114.721998,52.545227,true
239.500,ue1,-67.171083,114.502002,52.545227,true
239.600,ue1,-67.172237,114.282005,52.545227,true
239.700,ue1,-67.173325,114.062007,52.545227,true
239.800,ue1,-67.174355,113.842010,52.545227,true
239.900,ue1,-67.175305,113.622012,52.545227,true
240.000,ue1,-67.176255,113.402014,52.545227,true
240.100,ue1,-67.177205,113.182016,52.545227,true
240.200,ue1,-67.178156,112.962018,52.545227,true
240.300,ue1,-67.179105,112.742020,52.545227,true
240.400,ue1,-67.180056,112.522022,52.545227,true
240.500,ue1,-67.181005,112.302024,52.545227,true
240.600,ue1,-67.181955,112.082026,52.545227,true
240.700,ue1,-67.182906,111.862028,52.545227,true
240.800,ue1,-67.183855,111.642030,52.545227,true
240.900,ue1,-67.184806,111.422032,52.545227,true
241.000,ue1,-67.185756,111.202035,52.545227,true
241.100,ue1,-67.186706,110.982037,52.545227,true
241.200,ue1,-67.187656,110.762039,52.545227,true
241.300,ue1,-67.188606,110.542041,52.545227,true
241.400,ue1,-67.189556,110.322043,52.545227,true
241.500,ue1,-67.190506,110.102045,52.545227,true
241.600,ue1,-67.191456,109.882047,52.545227,true
241.700,ue1,-67.192406,109.662049,52.545227,true
241.800,ue1,-67.193356,109.442051,52.545227,true
241.900,ue1,-67.194306,109.222053,52.545227,true
242.000,ue1,-67.195256,109.002055,52.545227,true
242.100,ue1,-67.196206,108.782057,52.545227,true
242.200,ue1,-67.197156,108.562059,52.545227,true
242.300,ue1,-67.198106,108.342061,52.545227,true
242.400,ue1,-67.199057,108.122063,52.545227,true
242.500,ue1,-67.200006,107.902065,52.545227,true
242.600,ue1,-67.200957,107.682067,52.545227,true
242.700,ue1,-67.201907,107.462069,52.545227,true
242.800,ue1,-67.202856,107.242071,52.545227,true
242.900,ue1,-67.203807,107.022073,52.545227,true
243.000,ue1,-67.204757,106.802076,52.545227,true
243.100,ue1,-67.205707,106.582078,52.545227,true
243.200,ue1,-67.206657,106.362080,52.545227,true
243.300,ue1,-67.207607,106.142082,52.545227,true
243.400,ue1,-67.208557,105.922084,52.545227,true
243.500,ue1,-67.209507,105.702086,52.545227,true
243.600,ue1,-67.210457,105.482088,52.545227,true
243.700,ue1,-67.211407,105.262090,52.545227,true
243.800,ue1,-67.212357,105.042092,52.545227,true
243.900,ue1,-67.213307,104.822094,52.545227,true
244.000,ue1,-67.214257,104.602096,52.545227,true
244.100,ue1,-67.215208,104.382098,52.545227,true
244.200,ue1,-67.216157,104.162100,52.545227,true
244.300,ue1,-67.217107,103.942102,52.545227,true
244.400,ue1,-67.218057,103.722104,52.545227,true
244.500,ue1,-67.219007,103.502106,52.545227,true
244.600,ue1,-67.219958,103.282108,52.545227,true
244.700,ue1,-67.220908,103.062110,52.545227,true
244.800,ue1,-67.221858,102.842112,52.545227,true
244.900,ue1,-67.222808,102.622115,52.545227,true
245.000,ue1,-67.223757,102.402117,52.545227,true
245.100,ue1,-67.224707,102.182119,52.545227,true
245.200,ue1,-67.225658,101.962121,52.545227,true
245.300,ue1,-67.226608,101.742123,52.545227,true
245.400,ue1,-67.227558,101.522125,52.545227,true
245.500,ue1,-67.228508,101.302127,52.545227,true
245.600,ue1,-67.229458,101.082129,52.545227,true
245.700,ue1,-67.230408,100.862131,52.545227,true
245.800,ue1,-67.231358,100.642133,52.545227,true
245.900,ue1,-67.232308,100.422135,52.545227,true
246.000,ue1,-67.233258,100.202137,52.545227,true
246.100,ue1,-67.234208,99.982139,52.545227,true
246.200,ue1,-67.235158,99.762141,52.545227,true
246.300,ue1,-67.236109,99.542143,52.545227,true
246.400,ue1,-67.237058,99.322145,52.545227,true
246.500,ue1,-67.238008,99.102147,52.545227,true
246.600,ue1,-67.238958,98.882149,52.545227,true
246.700,ue1,-67.239908,98.662151,52.545227,true
246.800,ue1,-67.240858,98.442153,52.545227,true
246.900,ue1,-67.241809,98.222156,52.545227,true
247.000,ue1,-67.242759,98.002158,52.545227,true
247.100,ue1,-67.243709,97.782160,52.545227,true
247.200,ue1,-67.244659,97.562162,52.545227,true
247.300,ue1,-67.245608,97.342164,52.545227,true
247.400,ue1,-67.246559,97.122166,52.545227,true
247.500,ue1,-67.247509,96.902168,52.545227,true
247.600,ue1,-67.248459,96.682170,52.545227,true
247.700,ue1,-67.249409,96.462172,52.545227,true
247.800,ue1,-67.250359,96.242174,52.545227,true
247.900,ue1,-67.251309,96.022176,52.545227,true
248.000,ue1,-67.252259,95.802178,52.545227,true
248.100,ue1,-67.253209,95.582180,52.545227,true
248.200,ue1,-67.254159,95.362182,52.545227,true
248.300,ue1,-67.255109,95.142184,52.545227,true
248.400,ue1,-67.256059,94.922186,52.545227,true
248.500,ue1,-67.257009,94.702188,52.545227,true
248.600,ue1,-67.257960,94.482190,52.545227,true
248.700,ue1,-67.258909,94.262192,52.545227,true
248.800,ue1,-67.259859,94.042195,52.545227,true
248.900,ue1,-67.260810,93.822197,52.545227,true
249.000,ue1,-67.261759,93.602199,52.545227,true
249.100,ue1,-67.262710,93.382201,52.545227,true
249.200,ue1,-67.263660,93.162203,52.545227,true
249.300,ue1,-67.264610,92.942205,52.545227,true
249.400,ue1,-67.265560,92.722207,52.545227,true
249.500,ue1,-67.266509,92.502209,52.545227,true
249.600,ue1,-67.267460,92.282211,52.545227,true
249.700,ue1,-67.268410,92.062213,52.545227,true
249.800,ue1,-67.269360,91.842215,52.545227,true
249.900,ue1,-67.270310,91.622217,52.545227,true
250.000,ue1,-67.271260,91.402219,52.545227,true
250.100,ue1,-67.272210,91.182221,52.545227,true
250.200,ue1,-67.273160,90.962223,52.545227,true
250.300,ue1,-67.274110,90.742225,52.545227,true
250.400,ue1,-67.275060,90.522227,52.545227,true
250.500,ue1,-67.276010,90.302229,52.545227,true
250.600,ue1,-67.276961,90.082231,52.545227,true
250.700,ue1,-67.277910,89.862234,52.545227,true
250.800,ue1,-67.278861,89.642236,52.545227,true
250.900,ue1,-67.279810,89.422238,52.545227,true
251.000,ue1,-67.280760,89.202240,52.545227,true
251.100,ue1,-67.281711,88.982242,52.545227,true
251.200,ue1,-67.282660,88.762244,52.545227,true
251.300,ue1,-67.283611,88.542246,52.545227,true
251.400,ue1,-67.284561,88.322248,52.545227,true
251.500,ue1,-67.285511,88.102250,52.545227,true
251.600,ue1,-67.286461,87.882252,52.545227,true
251.700,ue1,-67.287411,87.662254,52.545227,true
251.800,ue1,-67.288361,87.442256,52.545227,true
251.900,ue1,-67.289311,87.222258,52.545227,true
252.000,ue1,-67.290261,87.002260,52.545227,true
252.100,ue1,-67.291211,86.782262,52.545227,true
252.200,ue1,-67.292161,86.562267,52.545883,true
252.300,ue1,-67.293111,86.342294,52.548794,true
252.400,ue1,-67.294061,86.122362,52.554149,true
252.500,ue1,-67.295010,85.902413,52.558647,true
252.600,ue1,-67.295961,85.682421,52.560228,true
252.700,ue1,-67.296910,85.462423,52.560228,true
252.800,ue1,-67.297861,85.242425,52.560228,true
252.900,ue1,-67.298811,85.022427,52.560228,true
253.000,ue1,-67.299761,84.802429,52.560228,true
253.100,ue1,-67.300711,84.582435,52.559058,true
253.200,ue1,-67.301660,84.362556,52.552331,true
253.300,ue1,-67.302610,84.142617,52.547663,true
253.400,ue1,-67.303560,83.922630,52.545778,true
253.500,ue1,-67.304510,83.702662,52.542582,true
253.600,ue1,-67.305460,83.482801,52.535237,true
253.700,ue1,-67.306409,83.262947,52.527544,true
253.800,ue1,-67.307359,83.042992,52.523781,true
253.900,ue1,-67.308309,82.823000,52.522185,true
254.000,ue1,-67.309259,82.603019,52.519585,true
254.100,ue1,-67.310209,82.383050,52.515984,true
254.200,ue1,-67.311159,82.163091,52.511859,true
254.300,ue1,-67.312109,81.943138,52.507451,true
254.400,ue1,-67.313058,81.723229,52.501205,true
254.500,ue1,-67.314008,81.503305,52.495513,true
254.600,ue1,-67.314958,81.283337,52.491881,true
254.700,ue1,-67.315908,81.063343,52.490693,true
254.800,ue1,-67.316858,80.843345,52.490576,true
254.900,ue1,-67.317808,80.623347,52.490576,true
255.000,ue1,-67.318758,80.403349,52.490576,true
255.100,ue1,-67.319708,80.183351,52.490576,true
255.200,ue1,-67.320658,79.963354,52.490576,true
255.300,ue1,-67.321608,79.743356,52.490576,true
255.400,ue1,-67.322558,79.523358,52.490576,true
255.500,ue1,-67.323508,79.303360,52.490576,true
255.600,ue1,-67.324458,79.083362,52.490576,true
255.700,ue1,-67.325408,78.863364,52.490576,true
255.800,ue1,-67.326359,78.643366,52.490576,true
255.900,ue1,-67.327308,78.423368,52.490576,true
256.000,ue1,-67.328259,78.203370,52.490576,true
256.100,ue1,-67.329209,77.983372,52.490576,true
256.200,ue1,-67.330158,77.763374,52.490576,true
256.300,ue1,-67.331109,77.543376,52.490576,true
256.400,ue1,-67.332059,77.323378,52.490576,true
256.500,ue1,-67.333009,77.103404,52.493684,true
256.600,ue1,-67.333959,76.883421,52.496220,true
256.700,ue1,-67.334909,76.663428,52.497596,true
256.800,ue1,-67.335859,76.443431,52.497629,true
256.900,ue1,-67.336808,76.223448,52.495403,true
257.000,ue1,-67.337759,76.003465,52.492838,true
257.100,ue1,-67.338709,75.783474,52.491308,true
257.200,ue1,-67.339659,75.563479,52.490173,true
257.300,ue1,-67.340609,75.343491,52.488213,true
257.400,ue1,-67.341559,75.123519,52.484905,true
257.500,ue1,-67.342509,74.903559,52.480780,true
257.600,ue1,-67.343458,74.683595,52.476997,true
257.700,ue1,-67.344408,74.463613,52.474305,true
257.800,ue1,-67.345359,74.243628,52.471931,true
257.900,ue1,-67.346308,74.023659,52.468518,true
258.000,ue1,-67.347258,73.803764,52.461799,true
258.100,ue1,-67.348208,73.583835,52.456283,true
258.200,ue1,-67.349158,73.363852,52.453793,true
258.300,ue1,-67.350108,73.143862,52.451922,true
258.400,ue1,-67.351057,72.923887,52.448831,true
258.500,ue1,-67.352008,72.703924,52.444882,true
258.600,ue1,-67.352957,72.483960,52.441047,true
258.700,ue1,-67.353908,72.263979,52.438470,true
258.800,ue1,-67.354858,72.043985,52.437282,true
258.900,ue1,-67.355808,71.823987,52.436967,true
259.000,ue1,-67.356758,71.603989,52.436901,true
259.100,ue1,-67.357707,71.384017,52.434696,true
259.200,ue1,-67.358657,71.164102,52.428729,true
259.300,ue1,-67.359607,70.944209,52.422025,true
259.400,ue1,-67.360557,70.724256,52.417954,true
259.500,ue1,-67.361507,70.504261,52.416824,true
259.600,ue1,-67.362457,70.284280,52.414198,true
259.700,ue1,-67.363407,70.064314,52.410438,true
259.800,ue1,-67.364357,69.844324,52.408567,true
259.900,ue1,-67.365306,69.624327,52.408067,true
260.000,ue1,-67.366257,69.404329,52.408031,true
260.100,ue1,-67.367207,69.184331,52.408031,true
260.200,ue1,-67.368157,68.964333,52.408031,true
260.300,ue1,-67.369107,68.744335,52.408031,true
260.400,ue1,-67.370057,68.524337,52.408031,true
260.500,ue1,-67.371007,68.304339,52.408031,true
260.600,ue1,-67.371957,68.084341,52.408031,true
260.700,ue1,-67.372907,67.864343,52.408031,true
260.800,ue1,-67.373857,67.644345,52.408031,true
260.900,ue1,-67.374807,67.424347,52.408031,true
261.000,ue1,-67.375757,67.204349,52.408031,true
261.100,ue1,-67.376707,66.984351,52.408031,true
261.200,ue1,-67.377658,66.764354,52.408031,true
261.300,ue1,-67.378607,66.544356,52.408031,true
261.400,ue1,-67.379557,66.324358,52.408031,true
261.500,ue1,-67.380508,66.104360,52.408031,true
261.600,ue1,-67.381457,65.884362,52.408031,true
261.700,ue1,-67.382408,65.664364,52.408031,true
261.800,ue1,-67.383358,65.444366,52.408031,true
261.900,ue1,-67.384308,65.224368,52.408031,true
262.000,ue1,-67.385258,65.004370,52.408031,true
262.100,ue1,-67.386207,64.784372,52.408031,true
262.200,ue1,-67.387158,64.564374,52.408031,true
262.300,ue1,-67.388108,64.344376,52.408031,true
262.400,ue1,-67.389058,64.124378,52.408031,true
262.500,ue1,-67.390008,63.904380,52.408031,true
262.600,ue1,-67.390958,63.684382,52.408031,true
262.700,ue1,-67.391908,63.464384,52.408031,true
262.800,ue1,-67.392858,63.244386,52.408031,true
262.900,ue1,-67.393808,63.024388,52.408031,true
263.000,ue1,-67.394758,62.804390,52.408031,true
263.100,ue1,-67.395708,62.584393,52.408031,true
263.200,ue1,-67.396659,62.364395,52.408031,true
263.300,ue1,-67.397608,62.144397,52.408031,true
263.400,ue1,-67.398559,61.924399,52.408031,true
263.500,ue1,-67.399508,61.704401,52.408031,true
263.600,ue1,-67.400458,61.484403,52.408031,true
263.700,ue1,-67.401409,61.264405,52.408031,true
263.800,ue1,-67.402358,61.044407,52.408031,true
263.900,ue1,-67.403309,60.824409,52.408031,true
264.000,ue1,-67.404259,60.604411,52.408031,true
264.100,ue1,-67.405209,60.384413,52.408031,true
264.200,ue1,-67.406159,60.164415,52.408031,true
264.300,ue1,-67.407109,59.944417,52.408031,true
264.400,ue1,-67.408059,59.724419,52.408031,true
264.500,ue1,-67.409009,59.504421,52.408031,true
264.600,ue1,-67.409959,59.284423,52.408031,true
264.700,ue1,-67.410909,59.064425,52.408031,true
264.800,ue1,-67.411859,58.844427,52.408031,true
264.900,ue1,-67.412810,58.624429,52.408031,true
265.000,ue1,-67.413759,58.404431,52.408031,true
265.100,ue1,-67.414709,58.184434,52.408031,true
265.200,ue1,-67.415659,57.964436,52.408031,true
265.300,ue1,-67.416609,57.744438,52.408031,true
265.400,ue1,-67.417560,57.524440,52.408031,true
265.500,ue1,-67.418509,57.304442,52.408031,true
265.600,ue1,-67.419460,57.084444,52.408031,true
265.700,ue1,-67.420410,56.864446,52.408031,true
265.800,ue1,-67.421359,56.644448,52.408031,true
265.900,ue1,-67.422309,56.424450,52.408031,true
266.000,ue1,-67.423260,56.204452,52.408031,true
266.100,ue1,-67.424210,55.984454,52.408031,true
266.200,ue1,-67.425160,55.764456,52.408031,true
266.300,ue1,-67.426110,55.544458,52.408031,true
266.400,ue1,-67.427060,55.324460,52.408031,true
266.500,ue1,-67.428010,55.104462,52.408031,true
266.600,ue1,-67.428960,54.884464,52.408031,true
266.700,ue1,-67.429910,54.664466,52.408031,true
266.800,ue1,-67.430860,54.444468,52.408031,true
266.900,ue1,-67.431810,54.224470,52.408031,true
267.000,ue1,-67.432760,54.004473,52.408031,true
267.100,ue1,-67.433711,53.784475,52.408031,true
267.200,ue1,-67.434660,53.564477,52.408031,true
267.300,ue1,-67.435610,53.344479,52.408031,true
267.400,ue1,-67.436560,53.124481,52.408031,true
267.500,ue1,-67.437510,52.904483,52.408031,true
267.600,ue1,-67.438460,52.684485,52.408031,true
267.700,ue1,-67.439411,52.464487,52.408031,true
267.800,ue1,-67.440361,52.244489,52.408031,true
267.900,ue1,-67.441311,52.024491,52.408031,true
268.000,ue1,-67.442260,51.804493,52.408031,true
268.100,ue1,-67.443210,51.584495,52.408031,true
268.200,ue1,-67.444161,51.364497,52.408031,true
268.300,ue1,-67.445111,51.144499,52.408031,true
268.400,ue1,-67.446061,50.924501,52.408031,true
268.500,ue1,-67.447011,50.704503,52.408031,true
268.600,ue1,-67.447961,50.484505,52.408031,true
268.700,ue1,-67.448911,50.264507,52.408031,true
268.800,ue1,-67.449861,50.044509,52.408031,true
268.900,ue1,-67.450811,49.824511,52.408031,true
269.000,ue1,-67.451761,49.604514,52.408031,true
269.100,ue1,-67.452711,49.384516,52.408031,true
269.200,ue1,-67.453661,49.164518,52.408031,true
269.300,ue1,-67.454611,48.944520,52.408031,true
269.400,ue1,-67.455562,48.724522,52.408031,true
